,Price,Km,Power,Year,Gas,Transmission,URL
0,27.370,19.500,190,2019,Benzin,Automatik,/angebote/audi-a4-2-0-s-tronic-navi-xenon-pdc-alu-ahk-kamera-wkr-benzin-grau-7af30191-4709-478b-bef0-d116b9f3d967
1,24.460,59.910,190,2018,Benzin,Automatik,/angebote/audi-a4-2-0-tfsi-avant-navi-pdc-sitzhzg-xenon-benzin-weiss-aa73e4b7-9c80-4f51-a56f-4c706cdb7572
2,25.851,96.371,190,2017,Diesel,Automatik,/angebote/audi-a4-avant-sport-2-0-tdi-quattro-140-190-kw-ps-s-tron-diesel-silber-dba9bd09-5917-4895-9a0c-a24ee1d8ab41
3,22.799,59.044,190,2019,Benzin,Schaltgetriebe,/angebote/audi-a4-40-tfsi-avant-el-heckkl-navi-benzin-rot-b7b599ba-68fb-4ff0-a678-ed1d448ef33b
4,22.690,138.300,163,2019,Diesel,Automatik,/angebote/audi-a4-avant-35-tdi-s-tronic-navi-ahk-led-kamera-diesel-schwarz-41d33334-0fb0-4b99-a8ba-1db561375438
5,29.990,21.313,190,2019,Benzin,Automatik,/angebote/audi-a4-avant-2-0-tfsi-dsg-excl-lack-matrix-led-navi-kame-benzin-gruen-7dcfb6ce-e97a-4897-9ed3-4d320f3e07f4
6,560,112.600,286,2019,Diesel,Automatik,/angebote/audi-a4-avant-50-tdi-qu-sport-xenon-navi-hud-sitzhzg-diesel-silber-bb3c5d08-3bee-4496-a667-d450f0b3c293
7,32.980,66.750,190,2019,Benzin,Automatik,/angebote/audi-a4-40-tfsi-s-line-vico-led-topv-mass-sidea-acc-benzin-schwarz-8b615911-97cb-4941-95b3-5c5ed9223b9d
8,500,74.283,163,2021,Diesel,Automatik,/angebote/audi-a4-avant-35-tdi-s-tronic-ahk-sitzhz-navi-diesel-schwarz-e70ecbd5-039d-4479-b358-8db24bbc4b13
9,35.480,40.400,204,2021,Diesel,Automatik,/angebote/audi-a4-advanced-40-tdi-qu-led-virtual-8fach-diesel-schwarz-060b5dbf-43e1-435e-b1d2-0dd19d313961
10,410,20.320,265,2022,Benzin,Automatik,/angebote/audi-a4-avant-8wd-benzin-grau-7ae52932-f257-4ae1-a480-4acafd9a7603
11,28.990,122.889,190,2017,Diesel,Automatik,/angebote/audi-a4-2-0-tdi-s-line-mmi-b-o-pano-virtu-sthzg-diesel-grau-34b1f0e0-3ae1-4264-b5d5-8f540371cf57
12,661,79.700,265,2021,Benzin,Automatik,/angebote/audi-a4-avant-45-tfsi-qu-s-line-matrix-navi-shz-b-o-k-benzin-grau-14521cf9-6be7-46e5-a1f0-7dad0fa48391
13,32.990,24.600,190,2020,Benzin,Automatik,/angebote/audi-a4-advanced-avant-40-tfsi-s-tronic-led-nav-virtua-benzin-blau-7c348bdd-88f2-4e17-abe1-061f49338136
14,33.999,40.677,245,2020,Benzin,Automatik,/angebote/audi-a4-avant-45-tfsi-quattro-1-hand-ahk-led-navi-benzin-schwarz-41ed9e6b-e05b-4dd5-b7ad-3292161af36d
