,Price,Km,Power,Year,Gas,Transmission,URL
0,30.990,68.350,218,2018,Diesel,Automatik,/angebote/audi-a4-avant-3-0-tdi-quattro-design-2-x-s-line-panodac-diesel-weiss-b2223785-a101-48b3-846e-a998471817c7
1,28.990,55.900,190,2019,Diesel,Automatik,/angebote/audi-a4-40-2-0-tdi-design-qua-s-tronic-acc-navi-diesel-schwarz-0e67eb1a-74d5-4760-b7e2-4bd99f1c48ca
2,24.460,59.910,190,2018,Benzin,Automatik,/angebote/audi-a4-2-0-tfsi-avant-navi-pdc-sitzhzg-xenon-benzin-weiss-aa73e4b7-9c80-4f51-a56f-4c706cdb7572
3,25.851,96.371,190,2017,Diesel,Automatik,/angebote/audi-a4-avant-sport-2-0-tdi-quattro-140-190-kw-ps-s-tron-diesel-silber-dba9bd09-5917-4895-9a0c-a24ee1d8ab41
4,29.990,21.313,190,2019,Benzin,Automatik,/angebote/audi-a4-avant-2-0-tfsi-dsg-excl-lack-matrix-led-navi-kame-benzin-gruen-7dcfb6ce-e97a-4897-9ed3-4d320f3e07f4
5,32.980,66.750,190,2019,Benzin,Automatik,/angebote/audi-a4-40-tfsi-s-line-vico-led-topv-mass-sidea-acc-benzin-schwarz-8b615911-97cb-4941-95b3-5c5ed9223b9d
6,560,112.600,286,2019,Diesel,Automatik,/angebote/audi-a4-avant-50-tdi-qu-sport-xenon-navi-hud-sitzhzg-diesel-silber-bb3c5d08-3bee-4496-a667-d450f0b3c293
7,30.680,17.600,163,2020,Diesel,Automatik,/angebote/audi-a4-35-tdi-led-nav-gra-pdc-klima-shz-8fach-diesel-blau-8500c5c9-660a-4aed-9ce8-bda06ce18874
8,31.480,42.347,150,2021,Benzin,Automatik,/angebote/audi-a4-advanced-35-tfsi-s-tronic-navi-ahk-pdc-benzin-schwarz-89381cbf-3b7e-4250-af23-9d09c03c12a1
9,500,74.283,163,2021,Diesel,Automatik,/angebote/audi-a4-avant-35-tdi-s-tronic-ahk-sitzhz-navi-diesel-schwarz-e70ecbd5-039d-4479-b358-8db24bbc4b13
10,661,79.700,265,2021,Benzin,Automatik,/angebote/audi-a4-avant-45-tfsi-qu-s-line-matrix-navi-shz-b-o-k-benzin-grau-14521cf9-6be7-46e5-a1f0-7dad0fa48391
11,28.990,122.889,190,2017,Diesel,Automatik,/angebote/audi-a4-2-0-tdi-s-line-mmi-b-o-pano-virtu-sthzg-diesel-grau-34b1f0e0-3ae1-4264-b5d5-8f540371cf57
12,35.480,40.400,204,2021,Diesel,Automatik,/angebote/audi-a4-advanced-40-tdi-qu-led-virtual-8fach-diesel-schwarz-060b5dbf-43e1-435e-b1d2-0dd19d313961
13,32.990,24.600,190,2020,Benzin,Automatik,/angebote/audi-a4-advanced-avant-40-tfsi-s-tronic-led-nav-virtua-benzin-blau-7c348bdd-88f2-4e17-abe1-061f49338136
14,33.999,40.677,245,2020,Benzin,Automatik,/angebote/audi-a4-avant-45-tfsi-quattro-1-hand-ahk-led-navi-benzin-schwarz-41ed9e6b-e05b-4dd5-b7ad-3292161af36d
15,27.889,59.997,190,2019,Benzin,Automatik,/angebote/audi-a4-40-tfsi-sport-s-tronic-led-navi-shz-acc-pdc-benzin-weiss-addee686-4f88-4ac6-9f96-14a979c054e3
16,43.280,9.500,163,2022,Diesel,Automatik,/angebote/audi-a4-s-line-35-tdi-led-virtual-nav-ahk-8fach-diesel-weiss-136be699-af3b-4bb1-8836-6220ad1ec050
17,44.890,18.768,265,2022,Benzin,Automatik,/angebote/audi-a4-avant-45-tfsi-qu-led-navi-acc-kamera-advanced-benzin-77c3f1eb-a42b-4339-bbc4-02ea21233b93
18,579,93.700,190,2018,Diesel,Automatik,/angebote/audi-a4-avant-40-tdi-sport-xenon-navi-pano-dab-sitzhz-diesel-schwarz-8034943f-2bae-453b-b304-4094364e471e
