,Price,Km,Power,Year,Gas,Transmission,URL
0,16.950,23.000,110,2019,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-1-0-tsi-iq-drive-eu6d-t-acc-led-pdc-klima-benzin-rot-ed1af048-ed67-4b1e-8208-78a43498b87f
1,19.980,67.612,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-vii-2-0-tdi-comfortl-dsg-navi-led-sthz-acc-diesel-grau-44ea79dd-8e94-4cbc-8296-40194c85c744
2,23.900,21.690,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-vii-variant-1-5-tsi-dsg-iq-drive-acc-klima-pdc-benzin-grau-3e617c71-04a8-4341-a95e-e1429a57ac49
3,23.980,79.979,184,2020,Diesel,Automatik,/angebote/volkswagen-golf-vii-2-0-tdi-4m-alltrack-dsg-nav-led-kam-acc-diesel-grau-2ab06367-b43e-4c4e-a286-3380f2c84618
4,24.480,36.190,150,2018,Diesel,Automatik,/angebote/volkswagen-golf-vii-variant-2-0-tdi-4m-dsg-nav-led-sthz-ahk-diesel-weiss-03d3b573-6ab8-4a5c-a012-ef70d76bdab3
5,34.987,7.918,150,2022,Diesel,Automatik,/angebote/volkswagen-golf-viii-variant-2-0tdi-dsg-active-led-navi-kamera-diesel-grau-6fa15657-d529-4e46-81b6-ab76bae9830d
6,33.449,7.745,150,2022,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-viii-variant-1-5tsi-r-line-ahk-ruekam-keyless-le-benzin-grau-258a1cd2-d88f-4ef2-b6f7-472ae4ba1de2
7,19.900,99.700,184,2018,Diesel,Automatik,/angebote/volkswagen-golf-alltrack-4motion-dsg-ahk-acc-8f-ber-diesel-weiss-941e5eae-1e51-45a9-bde0-0c109423452e
8,19.960,53.394,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-vii-var-highline-2-0l-tdi-110kw-dsg-led-navi-diesel-weiss-720d1e4f-4725-4822-bf9b-a8163b5abbaf
9,16.780,162.190,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-vii-variant-comfortline-bmt-start-stopp-diesel-silber-16aa704b-7f27-42dc-baea-4b0d68f4a91a
10,15.380,171.329,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-vii-variant-highline-bmt-start-stopp-diesel-schwarz-23f65ef8-5e2d-4be2-9364-245a1ac6cc10
11,17.390,187.619,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-vii-variant-alltrack-bmt-start-stopp-4motio-diesel-weiss-5fb49e0f-61d0-433c-a888-460778a901e0
12,29.899,5.000,131,2023,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-130-ps-benzin-ahk-klimatronic-benzin-grau-5b7ae46a-97b7-48a5-abe5-9cf5f3a7d515
13,36.950,9,150,2023,Benzin,Automatik,/angebote/volkswagen-golf-viii-variant-1-5-etsi-style-dsg-acc-dab-led-navi-r-benzin-schwarz-c68be9c4-c646-4722-9237-1108f9068aaa
14,13.500,126.500,150,2019,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-vii-highline-bmt-start-stopp-massage-benzin-schwarz-ee4c4d11-a73b-44c1-9435-084edde6ebce
15,9.980,205.708,150,2016,Diesel,Automatik,/angebote/volkswagen-golf-vii-variant-allstar-aut-navi-xenon-acc-diesel-schwarz-a812c662-a5a7-45d3-bcaa-fe620bc35869
16,13.390,63.250,110,2016,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-vii-var-1-6-tdi-1-hand-klimaaut-s-heft-diesel-blau-abc19360-cc2b-42eb-b583-49c38585b215
17,13.890,90.000,110,2017,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-sportsvan-vii-allstar-bmt-start-stopp-navi-benzin-grau-23d7ed39-6bde-4308-8b41-141f3ca0eb57
18,23.870,40.704,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-highline-r-line-navi-le-diesel-weiss-9c23c1a4-4080-407c-989d-af67b39a251d
19,24.670,29.992,150,2020,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-united-garantie-navi-ah-diesel-schwarz-2ebde535-35f9-492b-8e46-c41bdfeda272
20,13.470,100.000,116,2018,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-6-tdi-navi-bluetooth-shz-pdc-diesel-schwarz-843f52f1-2790-4c45-b791-cf2ac65c0856
21,13.999,121.598,116,2018,Diesel,Automatik,/angebote/volkswagen-golf-vii-var-join-dsg-nav-pdc-1hand-schekheft-diesel-silber-6eec1d36-9ebf-4d79-93ef-5384f9dc0780
