,Price,Km,Power,Year,Gas,Transmission,URL
0,19.620,74.449,136,2018,Elektro,-,/angebote/volkswagen-golf-vii-e-golf-ccs-nav-led-app-assist-shz-l-s-isofix-elektro-silber-ef65ff87-79c9-4a68-ad33-b287230cfe15
1,9.399,177.684,110,2016,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-vii-variant-1-2-tsi-trendline-bmt-navi-benzin-silber-47a33e80-1f25-49c7-973a-d5a477feddc8
2,23.900,21.690,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-vii-variant-1-5-tsi-dsg-iq-drive-acc-klima-pdc-benzin-grau-3e617c71-04a8-4341-a95e-e1429a57ac49
3,24.980,36.190,150,2018,Diesel,Automatik,/angebote/volkswagen-golf-vii-variant-2-0-tdi-4m-dsg-nav-led-sthz-ahk-diesel-weiss-03d3b573-6ab8-4a5c-a012-ef70d76bdab3
4,24.447,4.478,110,2021,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-viii-variant-1-0tsi-life-led-navi-sthzg-kam-acc-benzin-silber-93e2663e-8c29-4dbb-bf81-d67f94bdefc1
5,33.449,7.745,150,2022,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-viii-variant-1-5tsi-r-line-ahk-ruekam-keyless-le-benzin-grau-258a1cd2-d88f-4ef2-b6f7-472ae4ba1de2
6,18.590,99.700,184,2018,Diesel,Automatik,/angebote/volkswagen-golf-alltrack-4motion-dsg-ahk-acc-8f-ber-diesel-weiss-941e5eae-1e51-45a9-bde0-0c109423452e
7,19.960,53.394,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-vii-var-highline-2-0l-tdi-110kw-dsg-led-navi-diesel-weiss-720d1e4f-4725-4822-bf9b-a8163b5abbaf
8,18.900,65.000,150,2017,Diesel,Automatik,/angebote/volkswagen-golf-vii-2-0-tdi-highline-standh-led-navi-acc-diesel-weiss-fad0555c-c9ff-4258-b2ca-d2f69d6312b4
9,15.380,171.329,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-vii-variant-highline-bmt-start-stopp-diesel-schwarz-23f65ef8-5e2d-4be2-9364-245a1ac6cc10
10,16.780,162.190,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-vii-variant-comfortline-bmt-start-stopp-diesel-silber-16aa704b-7f27-42dc-baea-4b0d68f4a91a
11,17.390,187.619,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-vii-variant-alltrack-bmt-start-stopp-4motio-diesel-weiss-5fb49e0f-61d0-433c-a888-460778a901e0
12,35.950,9,150,2023,Benzin,Automatik,/angebote/volkswagen-golf-viii-variant-1-5-etsi-style-dsg-acc-dab-led-navi-r-benzin-schwarz-c68be9c4-c646-4722-9237-1108f9068aaa
13,29.899,5.000,131,2023,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-130-ps-benzin-ahk-klimatronic-benzin-grau-5b7ae46a-97b7-48a5-abe5-9cf5f3a7d515
14,16.990,22.500,110,2018,Erdgas,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-4-tgi-comfortline-acc-pdc-sitzheizung-erdgas-cng-weiss-b0458362-17e0-4de3-bef4-f3919740de66
15,18.899,98.548,184,2018,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-vii-2-0-tdi-bmt-gtd-s-dach-sposi-led-diesel-blau-6003f9d2-066e-4f1b-83e4-206807e728eb
16,9.000,170.832,110,2016,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-1-6-tdi-2-hand-scheckheftgepflegt-diesel-silber-e8726257-8714-4826-b055-6e8f65ec10f4
17,21.750,53.600,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-vii-var-2-0-tdi-dsg-iq-drive-navi-pano-acc-kamera-diesel-grau-07df8288-d1a8-4dbd-9ed6-1a724ab68771
18,19.470,19.010,116,2020,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-comfortline-navi-acc-shz-pd-benzin-grau-c2008e56-5462-4ba4-bc52-d8477b95e38c
19,18.790,50.540,116,2017,Diesel,Automatik,/angebote/volkswagen-golf-variant-1-6-tdi-dsg-sound-led-navi-diesel-weiss-322f54c9-70ef-4a74-95e7-13910be2bb01
20,18.400,75.000,150,2017,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-comforline-diesel-grau-e74b2640-56b4-45ad-ac86-8f95ebe5bc5b
21,18.499,21.756,116,2019,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-vii-variant-join-navi-klimaauto-alu-benzin-schwarz-80ab8885-6e28-4943-9ac6-582056fd8517
22,15.690,65.994,110,2018,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-1-0-tsi-variant-comfortline-business-paket-benzin-grau-ce1c2740-d4d9-449d-b2fe-1ca8a382ef63
23,17.499,117.990,150,2017,Benzin,Automatik,/angebote/volkswagen-golf-7-sound-1-5-tsi-led-navi-acc-ahk-kamera-benzin-grau-6438b522-570b-4fcd-aeda-70186bd39e59
24,25.870,45.900,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-variant-alltrack-2-0-tdi-dsg-4motion-navi-l-diesel-grau-29d87eb1-68fd-4347-9ac3-edf15a0e0cac
25,16.899,76.500,116,2020,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-vii-variant-comfortline-pdc-shz-navi-ahk-benzin-grau-bc98100a-f4f9-46c7-9748-b34e5f405075
26,18.970,21.889,116,2020,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-comfortline-navi-acc-shz-pd-benzin-grau-bacfef72-b373-4a98-87d5-04a4123f7e76
27,20.390,70.426,150,2017,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-act-highline-bm-aut-benzin-schwarz-2016f6ad-4a93-4fab-8b3e-ca838453faa6
28,14.300,110.000,150,2016,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-golf-2-0-tdi-variant-diesel-schwarz-c221d0f6-44db-49fb-b19c-92ca7467ca46
29,21.470,35.370,150,2019,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-comfortline-navi-acc-sh-benzin-weiss-52f7c344-2811-4662-84a3-c07d06af2574
30,12.850,100.000,116,2017,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-vii-variant-1-6-tdi-bmt-start-stopp-navi-diesel-weiss-fc514152-09f5-481c-b597-af12b9866637
