,Price,Km,Power,Year,Gas,Transmission,URL
0,22990,148980,150,2016,Diesel,Manual,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-sport-ID8PqMrE.html
1,27980,74000,150,2018,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-design-s-tronic-ID8P54yo.html
2,26990,76251,150,2018,Diesel,Manual,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-advance-ID8PoGmV.html
3,25500,138000,150,2017,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-advance-s-tronic-ID8PpFnb.html
4,19900,266833,150,2016,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-ID8PrGdn.html
5,22500,183844,150,2016,Diesel,Manual,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-business-line-ID8PqMIr.html
6,28999,53000,150,2018,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-advance-s-tronic-ID8PeRWf.html
7,28250,83249,150,2018,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-s-tronic-ID8PqfoP.html
8,24900,118000,150,2017,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-advance-s-tronic-ID8PpUli.html
9,27350,97000,150,2018,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-advance-s-tronic-ID8Psu5k.html
10,28400,98000,150,2019,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-35-tdi-s-tronic-ID8Psu5m.html
11,61000,1880,204,2022,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-40-tdi-s-line-s-tronic-ID8Pskhh.html
12,23900,197979,150,2016,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-ID8Pk5ae.html
13,20750,153968,150,2018,Diesel,Manual,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-business-line-ID8PsKTN.html
14,27950,113625,150,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-ID8PndAL.html
15,31990,72150,150,2019,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-35-tdi-s-tronic-ID8Ps3c5.html
16,32490,93140,163,2019,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-35-tdi-advanced-s-tronic-ID8PqFiW.html
17,34790,64462,150,2019,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-35-tdi-s-tronic-ID8PqFgd.html
18,52990,32228,163,2022,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-35-tdi-s-line-s-tronic-ID8PqFfN.html
19,19950,228000,150,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-business-line-ID8Pstrm.html
20,23750,169000,150,2018,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-s-tronic-ID8Psfth.html
21,28900,50000,150,2018,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-sport-s-tronic-ID8Pq7zn.html
22,29350,127000,150,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-s-line-ID8PluPb.html
23,26500,75708,150,2017,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-s-tronic-ID8PrpFg.html
24,37990,141975,190,2018,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-s-line-s-tronic-ID8PaLxR.html
25,22950,128300,150,2016,Diesel,Manual,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-business-line-sport-ID8P8vzn.html
26,27990,110000,150,2019,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-35-tdi-s-tronic-ID8Pr4C1.html
27,49950,62000,190,2020,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-40-tdi-s-line-s-tronic-ID8PmYQF.html
28,28399,67542,150,2018,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-s-tronic-ID8PnO0S.html
29,24900,122000,150,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-business-line-ID8PmsdB.html
30,26950,140808,150,2017,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-s-tronic-ID8PoalJ.html
31,23900,187000,190,2016,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-sport-s-tronic-ID8PoFQu.html
