,Price,Km,Power,Year,Gas,Transmission,URL
0,19900,106000,115,2018,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8PsV8a.html
1,20250,79369,115,2019,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8Pm5s6.html
2,18750,80000,115,2019,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8PqRMs.html
3,19950,77373,110,2017,Diesel,Automática,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-gps-edition-dsg-ID8PmIl6.html
4,14990,204327,115,2018,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8Ps6p9.html
5,19990,107071,115,2018,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8PpWw9.html
6,22990,52562,110,2019,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-ID8PpFdZ.html
7,19990,189558,115,2018,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-r-line-ID8PiqMp.html
8,12900,249772,110,2016,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-gps-edition-ID8PrEel.html
9,18900,94071,115,2018,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8PsMgJ.html
10,22150,45000,115,2018,Diesel,Automática,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-highline-dsg-ID8Psk0N.html
11,16990,86778,110,2016,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-bluemotion-confortline-ID8PqFvb.html
12,16900,148000,110,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-gps-edition-ID8PltFq.html
13,20990,58544,115,2018,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8Prdsc.html
14,18700,152414,115,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8Pt3x7.html
15,18500,104600,115,2018,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8PmN1M.html
16,16900,178000,115,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8PoK1A.html
17,12990,229550,115,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8PrC7Q.html
18,17800,38090,110,2017,Gasolina,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-0-tsi-confortline-ID8Pr9tN.html
19,14750,139350,110,2016,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-gps-edition-ID8Ps6QF.html
20,16950,178950,115,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8PnOLs.html
21,16450,95500,110,2016,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-bluemotion-confortline-ID8PmNzi.html
22,21990,53028,115,2019,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8Pn1cg.html
23,14500,198522,110,2016,Diesel,Automática,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-highline-dsg-ID8PribI.html
24,18749,131854,115,2017,Diesel,Automática,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-dsg-ID8Ps2ks.html
25,22999,119066,115,2017,Diesel,Automática,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-r-line-dsg-ID8Ps2ka.html
26,18749,131495,110,2016,Diesel,Automática,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-r-line-dsg-ID8Ps2kd.html
27,18700,86415,110,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-gps-edition-ID8PoFkf.html
28,23999,32447,115,2018,Diesel,Automática,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-highline-dsg-ID8PhT9k.html
29,18750,107100,115,2019,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8PmMhF.html
30,17480,90824,115,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-trendline-ID8PliGg.html
31,19490,82500,115,2018,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8PqLft.html
32,17950,104423,115,2018,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8Psb7m.html
33,19900,64697,110,2017,Diesel,Automática,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-trendline-dsg-ID8PspQo.html
34,15490,153500,110,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-bluemotion-confortline-ID8PsMzc.html
35,17500,129000,115,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8Pt3kH.html
36,19250,121500,115,2017,Diesel,Automática,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-trendline-dsg-ID8PrLr0.html
37,33900,1,115,2023,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-2-0-tdi-conceptline-ID8PpWTb.html
38,16490,84000,110,2016,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-ID8PoIt1.html
